Date,Ticker,Weight,Annualized_vol,Price
2010-12-30,AGG,8.56519723937588e-18,0.04890984816304573,1635.46
2010-12-30,DBC,2.1188262984756195e-18,0.1972871304075036,27.04
2010-12-30,VTI,0.9187961982199121,0.11429669452021357,64.96
2010-12-30,VIX,0.08120380178008788,0.9112413340226567,17.52
2010-12-31,AGG,8.56519723937588e-18,0.04890984816304573,1641.1
2010-12-31,DBC,2.1188262984756195e-18,0.1972871304075036,27.55
2010-12-31,VTI,0.9187961982199121,0.11429669452021357,64.93
2010-12-31,VIX,0.08120380178008788,0.9112413340226567,17.75
2011-01-03,VIX,0.08120380178008788,0.9112413340226567,17.61
2011-01-03,AGG,8.56519723937588e-18,0.04890984816304573,1639.71
2011-01-03,VTI,0.9187961982199121,0.11429669452021357,65.6
2011-01-03,DBC,2.1188262984756195e-18,0.1972871304075036,27.67
2011-01-04,DBC,2.1188262984756195e-18,0.1972871304075036,27.3
2011-01-04,AGG,8.56519723937588e-18,0.04890984816304573,1639.94
2011-01-04,VIX,0.08120380178008788,0.9112413340226567,17.38
2011-01-04,VTI,0.9187961982199121,0.11429669452021357,65.47
2011-01-05,DBC,2.1188262984756195e-18,0.1972871304075036,27.59
2011-01-05,AGG,8.56519723937588e-18,0.04890984816304573,1630.82
2011-01-05,VIX,0.08120380178008788,0.9112413340226567,17.02
2011-01-05,VTI,0.9187961982199121,0.11429669452021357,65.83
2011-01-06,AGG,8.56519723937588e-18,0.04890984816304573,1634.79
2011-01-06,VTI,0.9187961982199121,0.11429669452021357,65.68
2011-01-06,DBC,2.1188262984756195e-18,0.1972871304075036,27.22
2011-01-06,VIX,0.08120380178008788,0.9112413340226567,17.4
2011-01-07,DBC,2.1188262984756195e-18,0.1972871304075036,27.12
2011-01-07,AGG,8.56519723937588e-18,0.04890984816304573,1641.36
2011-01-07,VIX,0.08120380178008788,0.9112413340226567,17.14
2011-01-07,VTI,0.9187961982199121,0.11429669452021357,65.53
2011-01-10,DBC,2.1188262984756195e-18,0.1972871304075036,27.44
2011-01-10,VTI,0.9187961982199121,0.11429669452021357,65.58
2011-01-10,VIX,0.08120380178008788,0.9112413340226567,17.54
2011-01-10,AGG,8.56519723937588e-18,0.04890984816304573,1642.93
2011-01-11,DBC,2.1188262984756195e-18,0.1972871304075036,27.745
2011-01-11,VTI,0.9187961982199121,0.11429669452021357,65.84
2011-01-11,VIX,0.08120380178008788,0.9112413340226567,16.89
2011-01-11,AGG,8.56519723937588e-18,0.04890984816304573,1641.11
2011-01-12,VTI,0.9187961982199121,0.11429669452021357,66.43
2011-01-12,AGG,8.56519723937588e-18,0.04890984816304573,1640.73
2011-01-12,DBC,2.1188262984756195e-18,0.1972871304075036,27.9275
2011-01-12,VIX,0.08120380178008788,0.9112413340226567,16.24
2011-01-13,AGG,8.56519723937588e-18,0.04890984816304573,1644.81
2011-01-13,VIX,0.08120380178008788,0.9112413340226567,16.39
2011-01-13,DBC,2.1188262984756195e-18,0.1972871304075036,27.89
2011-01-13,VTI,0.9187961982199121,0.11429669452021357,66.33
2011-01-14,AGG,8.56519723937588e-18,0.04890984816304573,1643.17
2011-01-14,VTI,0.9187961982199121,0.11429669452021357,66.76
2011-01-14,VIX,0.08120380178008788,0.9112413340226567,15.46
2011-01-14,DBC,2.1188262984756195e-18,0.1972871304075036,28.0225
2011-01-18,VIX,0.08120380178008788,0.9112413340226567,15.87
2011-01-18,DBC,2.1188262984756195e-18,0.1972871304075036,27.99
2011-01-18,VTI,0.9187961982199121,0.11429669452021357,66.93
2011-01-18,AGG,8.56519723937588e-18,0.04890984816304573,1641.56
2011-01-19,DBC,2.1188262984756195e-18,0.1972871304075036,27.96
2011-01-19,VIX,0.08120380178008788,0.9112413340226567,17.31
2011-01-19,VTI,0.9187961982199121,0.11429669452021357,66.13
